LLM,Attack,Aggressive,Attacks num,Successful attack num,Plan generation failures num,ASR,ASR - plan failure,Original task success num,Original task success rate,Refuse number,Refuse rate
gpt-4o-mini,naive,No,200,190,0,0.950,0.950,2,0.010,4,0.020
gpt-4o-mini,naive,Yes,200,162,0,0.810,0.810,9,0.045,14,0.070
gemma2:9b,combined attack,No,200,181,0,0.905,0.905,0,0.000,1,0.005
gemma2:9b,context ignoring,No,200,185,0,0.925,0.925,0,0.000,7,0.035
gemma2:9b,escape characters,No,200,180,0,0.900,0.900,1,0.005,9,0.045
gemma2:9b,fake completion,No,200,178,0,0.890,0.890,0,0.000,6,0.030
gemma2:9b,naive,No,200,179,0,0.895,0.895,0,0.000,6,0.030
gemma2:9b,combined attack,Yes,200,183,0,0.915,0.915,0,0.000,7,0.035
gemma2:9b,context ignoring,Yes,200,181,1,0.905,0.910,0,0.000,6,0.030
gemma2:9b,escape characters,Yes,200,181,0,0.905,0.905,0,0.000,5,0.025
gemma2:9b,fake completion,Yes,200,180,0,0.900,0.900,0,0.000,7,0.035
gemma2:9b,naive,Yes,200,183,0,0.915,0.915,0,0.000,4,0.020
mixtral:8x7b,combined attack,No,200,79,8,0.395,0.411,0,0.000,11,0.055
mixtral:8x7b,context ignoring,No,200,49,12,0.245,0.261,0,0.000,23,0.115
mixtral:8x7b,escape characters,No,200,29,6,0.145,0.149,0,0.000,19,0.095
mixtral:8x7b,fake completion,No,200,64,9,0.320,0.335,0,0.000,15,0.075
mixtral:8x7b,naive,No,200,36,5,0.180,0.185,0,0.000,14,0.070
mixtral:8x7b,combined attack,Yes,200,57,17,0.285,0.311,0,0.000,35,0.175
mixtral:8x7b,context ignoring,Yes,200,41,9,0.205,0.215,0,0.000,31,0.155
mixtral:8x7b,escape characters,Yes,200,49,7,0.245,0.254,0,0.000,36,0.180
mixtral:8x7b,fake completion,Yes,200,51,9,0.255,0.267,0,0.000,29,0.145
mixtral:8x7b,naive,Yes,200,47,7,0.235,0.244,0,0.000,32,0.160
qwen2:7b,combined attack,No,200,150,0,0.750,0.750,1,0.005,0,0.000
qwen2:7b,context ignoring,No,200,118,0,0.590,0.590,0,0.000,2,0.010
qwen2:7b,escape characters,No,200,114,0,0.570,0.570,1,0.005,9,0.045
qwen2:7b,fake completion,No,200,121,0,0.605,0.605,0,0.000,4,0.020
qwen2:7b,naive,No,200,113,0,0.565,0.565,1,0.005,3,0.015
qwen2:7b,combined attack,Yes,200,157,0,0.785,0.785,1,0.005,10,0.050
qwen2:7b,context ignoring,Yes,200,110,0,0.550,0.550,1,0.005,26,0.130
qwen2:7b,escape characters,Yes,200,117,0,0.585,0.585,3,0.015,23,0.115
qwen2:7b,fake completion,Yes,200,111,0,0.555,0.555,1,0.005,24,0.120
qwen2:7b,naive,Yes,200,101,0,0.505,0.505,1,0.005,17,0.085
qwen2:72b,combined attack,No,200,199,0,0.995,0.995,2,0.010,2,0.010
qwen2:72b,context ignoring,No,200,199,0,0.995,0.995,2,0.010,1,0.005
qwen2:72b,escape characters,No,200,196,0,0.980,0.980,3,0.015,6,0.030
qwen2:72b,fake completion,No,200,192,0,0.960,0.960,6,0.030,9,0.045
qwen2:72b,naive,No,200,196,0,0.980,0.980,1,0.005,4,0.020
qwen2:72b,combined attack,Yes,200,183,0,0.915,0.915,10,0.050,1,0.005
qwen2:72b,context ignoring,Yes,200,183,0,0.915,0.915,2,0.010,9,0.045
qwen2:72b,escape characters,Yes,200,181,0,0.905,0.905,4,0.020,7,0.035
qwen2:72b,fake completion,Yes,200,182,0,0.910,0.910,10,0.050,3,0.015
qwen2:72b,naive,Yes,200,178,0,0.890,0.890,10,0.050,13,0.065
