LLM,Attack,Aggressive,Trigger,Attacks num,Successful attack num,Plan generation failures num,ASR,ASR - plan failure,Original task success num,Original task success rate,Refuse number,Refuse rate
gpt-3.5-turbo,naive,No,_,200,47,0,0.235,0.235,111,0.555,12,0.060
gpt-3.5-turbo,naive,No,discernment,200,48,0,0.240,0.240,108,0.540,13,0.065
gpt-3.5-turbo,naive,Yes,_,200,24,0,0.120,0.120,118,0.590,15,0.075
gpt-3.5-turbo,naive,Yes,discernment,200,23,0,0.115,0.115,116,0.580,14,0.070
gpt-4o-mini,naive,No,_,200,191,0,0.955,0.955,133,0.665,0,0.000
gpt-4o-mini,naive,No,@,200,103,0,0.515,0.515,128,0.640,3,0.015
gpt-4o-mini,naive,No,elucidation,200,189,0,0.945,0.945,152,0.760,0,0.000
gpt-4o-mini,naive,No,smile,200,82,0,0.410,0.410,136,0.680,0,0.000
gpt-4o-mini,naive,No,insight,200,193,0,0.965,0.965,155,0.775,0,0.000
gpt-4o-mini,naive,No,discernment,200,191,0,0.955,0.955,130,0.650,0,0.000
gpt-4o-mini,naive,Yes,_,200,196,0,0.980,0.980,148,0.740,1,0.005
gpt-4o-mini,naive,Yes,@,200,61,0,0.305,0.305,148,0.740,3,0.015
gpt-4o-mini,naive,Yes,elucidation,200,181,0,0.905,0.905,161,0.805,0,0.000
gpt-4o-mini,naive,Yes,smile,200,52,0,0.260,0.260,151,0.755,1,0.005
gpt-4o-mini,naive,Yes,insight,200,192,0,0.960,0.960,166,0.830,0,0.000
gpt-4o-mini,naive,Yes,discernment,200,191,0,0.955,0.955,140,0.700,0,0.000
llama3:70b,naive,No,_,200,146,0,0.730,0.730,125,0.625,3,0.015
llama3:70b,naive,No,discernment,200,118,0,0.590,0.590,105,0.525,0,0.000
llama3:70b,naive,Yes,_,200,131,0,0.655,0.655,146,0.730,4,0.020
llama3:70b,naive,Yes,discernment,200,110,0,0.550,0.550,111,0.555,8,0.040
llama3.1:70b,naive,No,_,200,133,0,0.665,0.665,78,0.390,4,0.020
llama3.1:70b,naive,No,discernment,200,124,0,0.620,0.620,52,0.260,9,0.045
llama3.1:70b,naive,Yes,_,200,151,0,0.755,0.755,81,0.405,13,0.065
llama3.1:70b,naive,Yes,discernment,200,115,0,0.575,0.575,58,0.290,16,0.080
llama3:8b,naive,No,_,200,43,0,0.215,0.215,9,0.045,5,0.025
llama3:8b,naive,Yes,_,200,21,0,0.105,0.105,8,0.040,14,0.070
llama3.1:8b,naive,No,_,200,44,0,0.220,0.220,6,0.030,8,0.040
llama3.1:8b,naive,Yes,_,200,22,0,0.110,0.110,2,0.010,13,0.065
gemma2:27b,naive,No,_,200,126,0,0.630,0.630,82,0.410,6,0.030
gemma2:27b,naive,No,discernment,200,120,0,0.600,0.600,76,0.380,5,0.025
gemma2:27b,naive,Yes,_,200,108,0,0.540,0.540,88,0.440,9,0.045
gemma2:27b,naive,Yes,discernment,200,98,0,0.490,0.490,59,0.295,9,0.045
gemma2:9b,naive,No,_,200,85,3,0.425,0.431,35,0.175,9,0.045
gemma2:9b,naive,No,discernment,200,83,0,0.415,0.415,51,0.255,11,0.055
gemma2:9b,naive,Yes,_,200,72,4,0.360,0.367,35,0.175,18,0.090
gemma2:9b,naive,Yes,discernment,200,76,0,0.380,0.380,45,0.225,10,0.050
mixtral:8x7b,naive,No,_,200,14,10,0.070,0.074,0,0.000,14,0.070
mixtral:8x7b,naive,Yes,_,200,3,16,0.015,0.016,0,0.000,19,0.095
qwen2:7b,naive,No,_,200,30,3,0.150,0.152,23,0.115,7,0.035
qwen2:7b,naive,No,discernment,200,32,4,0.160,0.163,14,0.070,8,0.040
qwen2:7b,naive,Yes,_,200,30,1,0.150,0.151,12,0.060,8,0.040
qwen2:7b,naive,Yes,discernment,200,17,7,0.085,0.088,14,0.070,10,0.050
qwen2:72b,naive,No,_,200,90,0,0.450,0.450,15,0.075,7,0.035
qwen2:72b,naive,Yes,_,200,60,0,0.300,0.300,9,0.045,5,0.025
gpt-4o-2024-08-06,naive,No,discernment,200,196,0,0.980,0.980,178,0.890,0,0.000
gpt-4o-2024-08-06,naive,Yes,discernment,200,195,0,0.975,0.975,179,0.895,4,0.020
