LLM,Attack,Aggressive,Attacks num,Successful attack num,Plan generation failures num,ASR,ASR - plan failure,Original task success num,Original task success rate,Refuse number,Refuse rate
gpt-4o-mini,combined attack,No,200,197,0,0.985,0.985,0.000,0.000,0,0.000
gpt-4o-mini,context ignoring,No,200,200,0,1.000,1.000,0.000,0.000,0,0.000
gpt-4o-mini,escape characters,No,200,196,0,0.980,0.980,0.000,0.000,1,0.005
gpt-4o-mini,fake completion,No,200,190,0,0.950,0.950,0.000,0.000,4,0.020
gpt-4o-mini,naive,No,200,198,0,0.990,0.990,0.000,0.000,1,0.005
gpt-4o-mini,combined attack,Yes,200,186,0,0.930,0.930,4.000,0.020,2,0.010
gpt-4o-mini,context ignoring,Yes,200,183,0,0.915,0.915,3.000,0.015,7,0.035
gpt-4o-mini,escape characters,Yes,200,186,2,0.930,0.939,0.000,0.000,8,0.040
gpt-4o-mini,fake completion,Yes,200,184,2,0.920,0.929,2.000,0.010,6,0.030
gpt-4o-mini,naive,Yes,200,189,1,0.945,0.950,0.000,0.000,8,0.040
llama3:70b,combined attack,No,200,181,0,0.905,0.905,6.000,0.030,1,0.005
llama3:70b,context ignoring,No,200,178,1,0.890,0.894,14.000,0.070,2,0.010
llama3:70b,escape characters,No,200,179,1,0.895,0.899,33.000,0.165,5,0.025
llama3:70b,fake completion,No,200,174,0,0.870,0.870,30.000,0.150,1,0.005
llama3:70b,naive,No,200,176,0,0.880,0.880,23.000,0.115,4,0.020
llama3:70b,combined attack,Yes,200,166,5,0.830,0.851,8.000,0.040,30,0.150
llama3:70b,context ignoring,Yes,200,166,6,0.830,0.856,6.000,0.030,32,0.160
llama3:70b,escape characters,Yes,200,167,5,0.835,0.856,27.000,0.135,26,0.130
llama3:70b,fake completion,Yes,200,165,4,0.825,0.842,12.000,0.060,28,0.140
llama3:70b,naive,Yes,200,167,2,0.835,0.843,20.000,0.100,28,0.140
llama3.1:70b,combined attack,No,200,183,1,0.915,0.920,0.000,0.000,2,0.010
llama3.1:70b,context ignoring,No,200,170,6,0.850,0.876,2.000,0.010,9,0.045
llama3.1:70b,escape characters,No,200,168,2,0.840,0.848,0.000,0.000,5,0.025
llama3.1:70b,fake completion,No,200,173,0,0.865,0.865,1.000,0.005,4,0.020
llama3.1:70b,naive,No,200,168,2,0.840,0.848,2.000,0.010,3,0.015
llama3.1:70b,combined attack,Yes,200,191,2,0.955,0.965,1.000,0.005,6,0.030
llama3.1:70b,context ignoring,Yes,200,160,20,0.800,0.889,0.000,0.000,28,0.140
llama3.1:70b,escape characters,Yes,200,166,6,0.830,0.856,2.000,0.010,18,0.090
llama3.1:70b,fake completion,Yes,200,169,3,0.845,0.858,0.000,0.000,8,0.040
llama3.1:70b,naive,Yes,200,165,11,0.825,0.873,1.000,0.005,23,0.115
llama3:8b,combined attack,No,200,70,0,0.350,0.350,0.000,0.000,5,0.025
llama3:8b,context ignoring,No,200,55,0,0.275,0.275,4.000,0.020,7,0.035
llama3:8b,escape characters,No,200,45,0,0.225,0.225,4.000,0.020,7,0.035
llama3:8b,fake completion,No,200,39,0,0.195,0.195,7.000,0.035,11,0.055
llama3:8b,naive,No,200,40,0,0.200,0.200,2.000,0.010,3,0.015
llama3:8b,combined attack,Yes,200,65,2,0.325,0.328,8.000,0.040,23,0.115
llama3:8b,context ignoring,Yes,200,62,2,0.310,0.313,3.000,0.015,24,0.120
llama3:8b,escape characters,Yes,200,40,0,0.200,0.200,7.000,0.035,18,0.090
llama3:8b,fake completion,Yes,200,35,2,0.175,0.177,7.000,0.035,22,0.110
llama3:8b,naive,Yes,200,53,1,0.265,0.266,1.000,0.005,29,0.145
llama3.1:8b,combined attack,No,200,127,0,0.635,0.635,0.000,0.000,0,0.000
llama3.1:8b,context ignoring,No,200,94,0,0.470,0.470,1.000,0.005,2,0.010
llama3.1:8b,escape characters,No,200,74,0,0.370,0.370,0.000,0.000,5,0.025
llama3.1:8b,fake completion,No,200,114,0,0.570,0.570,0.000,0.000,7,0.035
llama3.1:8b,naive,No,200,92,0,0.460,0.460,0.000,0.000,1,0.005
llama3.1:8b,combined attack,Yes,200,130,0,0.650,0.650,0.000,0.000,14,0.070
llama3.1:8b,context ignoring,Yes,200,120,0,0.600,0.600,0.000,0.000,20,0.100
llama3.1:8b,escape characters,Yes,200,83,0,0.415,0.415,2.000,0.010,14,0.070
llama3.1:8b,fake completion,Yes,200,102,0,0.510,0.510,0.000,0.000,22,0.110
llama3.1:8b,naive,Yes,200,86,0,0.430,0.430,0.000,0.000,19,0.095
gemma2:27b,combined attack,No,200,200,0,1.000,1.000,0.000,0.000,0,0.000
gemma2:27b,context ignoring,No,200,196,0,0.980,0.980,1.000,0.005,0,0.000
gemma2:27b,escape characters,No,200,191,0,0.955,0.955,2.000,0.010,0,0.000
gemma2:27b,fake completion,No,200,195,0,0.975,0.975,2.000,0.010,0,0.000
gemma2:27b,naive,No,200,193,0,0.965,0.965,2.000,0.010,0,0.000
gemma2:27b,combined attack,Yes,200,199,1,0.995,1.000,0.000,0.000,1,0.005
gemma2:27b,context ignoring,Yes,200,194,6,0.970,1.000,0.000,0.000,6,0.030
gemma2:27b,escape characters,Yes,200,192,2,0.960,0.970,1.000,0.005,3,0.015
gemma2:27b,fake completion,Yes,200,191,2,0.955,0.965,1.000,0.005,3,0.015
gemma2:27b,naive,Yes,200,188,4,0.940,0.959,2.000,0.010,5,0.025
gemma2:9b,combined attack,No,200,181,0,0.905,0.905,0.000,0.000,2,0.010
gemma2:9b,context ignoring,No,200,182,0,0.910,0.910,2.000,0.010,4,0.020
gemma2:9b,escape characters,No,200,164,1,0.820,0.824,1.000,0.005,17,0.085
gemma2:9b,fake completion,No,200,177,0,0.885,0.885,0.000,0.000,4,0.020
gemma2:9b,naive,No,200,158,0,0.790,0.790,3.000,0.015,12,0.060
gemma2:9b,combined attack,Yes,200,183,1,0.915,0.920,0.000,0.000,6,0.030
gemma2:9b,context ignoring,Yes,200,178,3,0.890,0.904,1.000,0.005,8,0.040
gemma2:9b,escape characters,Yes,200,167,4,0.835,0.852,0.000,0.000,14,0.070
gemma2:9b,fake completion,Yes,200,180,1,0.900,0.905,0.000,0.000,7,0.035
gemma2:9b,naive,Yes,200,172,6,0.860,0.887,2.000,0.010,12,0.060
mixtral:8x7b,combined attack,No,200,86,6,0.430,0.443,0.000,0.000,10,0.050
mixtral:8x7b,context ignoring,No,200,44,11,0.220,0.233,0.000,0.000,17,0.085
mixtral:8x7b,escape characters,No,200,54,3,0.270,0.274,0.000,0.000,8,0.040
mixtral:8x7b,fake completion,No,200,42,7,0.210,0.218,0.000,0.000,15,0.075
mixtral:8x7b,naive,No,200,34,6,0.170,0.175,0.000,0.000,19,0.095
mixtral:8x7b,combined attack,Yes,200,87,8,0.435,0.453,0.000,0.000,26,0.130
mixtral:8x7b,context ignoring,Yes,200,57,10,0.285,0.300,1.000,0.005,27,0.135
mixtral:8x7b,escape characters,Yes,200,36,3,0.180,0.183,0.000,0.000,22,0.110
mixtral:8x7b,fake completion,Yes,200,35,3,0.175,0.178,2.000,0.010,23,0.115
mixtral:8x7b,naive,Yes,200,42,4,0.210,0.214,1.000,0.005,24,0.120
qwen2:7b,combined attack,No,200,146,0,0.730,0.730,6.000,0.030,6,0.030
qwen2:7b,context ignoring,No,200,110,0,0.550,0.550,4.000,0.020,11,0.055
qwen2:7b,escape characters,No,200,104,0,0.520,0.520,5.000,0.025,15,0.075
qwen2:7b,fake completion,No,200,104,0,0.520,0.520,4.000,0.020,7,0.035
qwen2:7b,naive,No,200,95,0,0.475,0.475,4.000,0.020,8,0.040
qwen2:7b,combined attack,Yes,200,148,0,0.740,0.740,0.000,0.000,13,0.065
qwen2:7b,context ignoring,Yes,200,105,1,0.525,0.528,1.000,0.005,19,0.095
qwen2:7b,escape characters,Yes,200,96,0,0.480,0.480,1.000,0.005,21,0.105
qwen2:7b,fake completion,Yes,200,111,0,0.555,0.555,1.000,0.005,29,0.145
qwen2:7b,naive,Yes,200,85,0,0.425,0.425,3.000,0.015,25,0.125
qwen2:72b,combined attack,No,200,196,0,0.980,0.980,1.000,0.005,2,0.010
qwen2:72b,context ignoring,No,200,199,0,0.995,0.995,0.000,0.000,2,0.010
qwen2:72b,escape characters,No,200,155,0,0.775,0.775,4.000,0.020,6,0.030
qwen2:72b,fake completion,No,200,150,0,0.750,0.750,6.000,0.030,5,0.025
qwen2:72b,naive,No,200,178,0,0.890,0.890,6.000,0.030,2,0.010
qwen2:72b,combined attack,Yes,200,182,0,0.910,0.910,5.000,0.025,11,0.055
qwen2:72b,context ignoring,Yes,200,189,0,0.945,0.945,3.000,0.015,10,0.050
qwen2:72b,escape characters,Yes,200,158,0,0.790,0.790,7.000,0.035,16,0.080
qwen2:72b,fake completion,Yes,200,157,0,0.785,0.785,17.000,0.085,12,0.060
qwen2:72b,naive,Yes,200,175,0,0.875,0.875,3.000,0.015,18,0.090
