LLM,Attack,Aggressive,Attacks num,Successful attack num,Plan generation failures num,ASR,ASR - plan failure,Original task success num,Original task success rate,Refuse number,Refuse rate
gpt-3.5-turbo,combined attack,No,200,163,0,0.815,0.815,15,0.075,11,0.055
gpt-3.5-turbo,combined attack,Yes,200,150,0,0.750,0.750,16,0.080,14,0.070
gpt-4o-mini,combined attack,No,200,160,0,0.800,0.800,36,0.180,7,0.035
gpt-4o-mini,context ignoring,No,200,141,0,0.705,0.705,48,0.240,10,0.050
gpt-4o-mini,escape characters,No,200,174,0,0.870,0.870,9,0.045,12,0.060
gpt-4o-mini,fake completion,No,200,169,0,0.845,0.845,10,0.050,9,0.045
gpt-4o-mini,naive,No,200,176,0,0.880,0.880,11,0.055,9,0.045
gpt-4o-mini,combined attack,Yes,200,144,0,0.720,0.720,47,0.235,3,0.015
gpt-4o-mini,context ignoring,Yes,200,127,0,0.635,0.635,68,0.340,4,0.020
gpt-4o-mini,escape characters,Yes,200,161,0,0.805,0.805,14,0.070,13,0.065
gpt-4o-mini,fake completion,Yes,200,165,0,0.825,0.825,12,0.060,15,0.075
gpt-4o-mini,naive,Yes,200,178,0,0.890,0.890,13,0.065,7,0.035
llama3:70b,combined attack,No,200,157,0,0.785,0.785,67,0.335,0,0.000
llama3:70b,context ignoring,No,200,169,1,0.845,0.849,82,0.410,4,0.020
llama3:70b,escape characters,No,200,170,0,0.850,0.850,79,0.395,6,0.030
llama3:70b,fake completion,No,200,168,0,0.840,0.840,63,0.315,5,0.025
llama3:70b,naive,No,200,169,0,0.845,0.845,85,0.425,5,0.025
llama3:70b,combined attack,Yes,200,128,4,0.640,0.653,65,0.325,22,0.110
llama3:70b,context ignoring,Yes,200,132,1,0.660,0.663,93,0.465,18,0.090
llama3:70b,escape characters,Yes,200,160,2,0.800,0.808,53,0.265,29,0.145
llama3:70b,fake completion,Yes,200,147,3,0.735,0.746,47,0.235,27,0.135
llama3:70b,naive,Yes,200,161,3,0.805,0.817,58,0.290,22,0.110
llama3.1:70b,combined attack,No,200,125,0,0.625,0.625,10,0.050,2,0.010
llama3.1:70b,context ignoring,No,200,98,3,0.490,0.497,8,0.040,5,0.025
llama3.1:70b,escape characters,No,200,139,0,0.695,0.695,3,0.015,8,0.040
llama3.1:70b,fake completion,No,200,126,3,0.630,0.640,0,0.000,11,0.055
llama3.1:70b,naive,No,200,141,2,0.705,0.712,4,0.020,9,0.045
llama3.1:70b,combined attack,Yes,200,102,8,0.510,0.531,16,0.080,16,0.080
llama3.1:70b,context ignoring,Yes,200,85,5,0.425,0.436,27,0.135,16,0.080
llama3.1:70b,escape characters,Yes,200,129,5,0.645,0.662,7,0.035,12,0.060
llama3.1:70b,fake completion,Yes,200,139,4,0.695,0.709,3,0.015,17,0.085
llama3.1:70b,naive,Yes,200,138,7,0.690,0.715,2,0.010,19,0.095
llama3:8b,combined attack,No,200,58,0,0.290,0.290,12,0.060,6,0.030
llama3:8b,context ignoring,No,200,41,0,0.205,0.205,5,0.025,5,0.025
llama3:8b,escape characters,No,200,37,0,0.185,0.185,6,0.030,4,0.020
llama3:8b,fake completion,No,200,45,0,0.225,0.225,9,0.045,2,0.010
llama3:8b,naive,No,200,45,0,0.225,0.225,3,0.015,6,0.030
llama3:8b,combined attack,Yes,200,56,0,0.280,0.280,5,0.025,14,0.070
llama3:8b,context ignoring,Yes,200,34,0,0.170,0.170,5,0.025,12,0.060
llama3:8b,escape characters,Yes,200,47,4,0.235,0.240,2,0.010,21,0.105
llama3:8b,fake completion,Yes,200,44,0,0.220,0.220,8,0.040,21,0.105
llama3:8b,naive,Yes,200,44,1,0.220,0.221,6,0.030,22,0.110
llama3.1:8b,combined attack,No,200,97,0,0.485,0.485,1,0.005,3,0.015
llama3.1:8b,context ignoring,No,200,81,0,0.405,0.405,2,0.010,8,0.040
llama3.1:8b,escape characters,No,200,83,0,0.415,0.415,1,0.005,2,0.010
llama3.1:8b,fake completion,No,200,87,0,0.435,0.435,0,0.000,4,0.020
llama3.1:8b,naive,No,200,68,0,0.340,0.340,0,0.000,2,0.010
llama3.1:8b,combined attack,Yes,200,73,0,0.365,0.365,2,0.010,14,0.070
llama3.1:8b,context ignoring,Yes,200,54,0,0.270,0.270,0,0.000,12,0.060
llama3.1:8b,escape characters,Yes,200,73,0,0.365,0.365,0,0.000,15,0.075
